nivel,periodo,metrica,valor,unidad,tipo_dato,fuente,url,periodo_año
gubernamental,2025,incidentes_severidad_media,38.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2025,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2025,2025
gubernamental,2025,incidentes_severidad_baja,0.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2025,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2025,2025
gubernamental,2024,incidentes_sector_finanzas,46.0,conteo,registro_administrativo,CERT.ar - Informe anual de gestión de incidentes de ciberseguridad 2024,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2024,2024
gubernamental,2024,incidentes_severidad_alta,317.0,conteo,registro_administrativo,CERT.ar - Informe anual de gestión de incidentes de ciberseguridad 2024,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2024,2024
gubernamental,2024,incidentes_severidad_media,87.0,conteo,registro_administrativo,CERT.ar - Informe anual de gestión de incidentes de ciberseguridad 2024,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2024,2024
gubernamental,2024,incidentes_severidad_critica,33.0,conteo,registro_administrativo,CERT.ar - Informe anual de gestión de incidentes de ciberseguridad 2024,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2024,2024
gubernamental,2024,incidentes_severidad_baja,1.0,conteo,registro_administrativo,CERT.ar - Informe anual de gestión de incidentes de ciberseguridad 2024,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2024,2024
gubernamental,2023,incidentes_tipo_phishing,286.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2023,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2023,2023
gubernamental,2023,incidentes_tipo_compromiso_cuenta,2.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2023,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2023,2023
gubernamental,2023,incidentes_tipo_modificacion_no_autorizada,50.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2023,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2023,2023
gubernamental,2023,incidentes_tipo_acceso_no_autorizado,10.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2023,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2023,2023
gubernamental,2024,incidentes_tipo_phishing,136.0,conteo,registro_administrativo,CERT.ar - Informe anual de gestión de incidentes de ciberseguridad 2024,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2024,2024
gubernamental,2024,incidentes_tipo_compromiso_cuenta,85.0,conteo,registro_administrativo,CERT.ar - Informe anual de gestión de incidentes de ciberseguridad 2024,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2024,2024
gubernamental,2024,incidentes_tipo_modificacion_no_autorizada,52.0,conteo,registro_administrativo,CERT.ar - Informe anual de gestión de incidentes de ciberseguridad 2024,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2024,2024
gubernamental,2024,incidentes_tipo_acceso_no_autorizado,22.0,conteo,registro_administrativo,CERT.ar - Informe anual de gestión de incidentes de ciberseguridad 2024,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2024,2024
gubernamental,2025,incidentes_tipo_phishing,211.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2025,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2025,2025
gubernamental,2025,incidentes_tipo_compromiso_cuenta,150.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2025,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2025,2025
gubernamental,2025,incidentes_tipo_modificacion_no_autorizada,38.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2025,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2025,2025
gubernamental,2025,incidentes_tipo_acceso_no_autorizado,48.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2025,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2025,2025
gubernamental,2025,incidentes_estado_phishing,49.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2025,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2025,2025
gubernamental,2025,incidentes_estado_compromiso_cuenta,108.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2025,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2025,2025
gubernamental,2023,incidentes_tipo_fraude,288.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2023,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2023,2023
gubernamental,2023,incidentes_tipo_compromiso_informacion,60.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2023,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2023,2023
gubernamental,2023,incidentes_tipo_contenido_abusivo,8.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2023,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2023,2023
gubernamental,2023,incidentes_tipo_intrusion,8.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2023,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2023,2023
gubernamental,2023,incidentes_tipo_contenido_danino,6.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2023,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2023,2023
gubernamental,2023,incidentes_tipo_disponibilidad,4.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2023,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2023,2023
gubernamental,2023,incidentes_tipo_vulnerable,4.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2023,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2023,2023
gubernamental,2023,incidentes_tipo_obtencion_informacion,1.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2023,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2023,2023
gubernamental,2024,incidentes_tipo_fraude,140.0,conteo,registro_administrativo,CERT.ar - Informe anual de gestión de incidentes de ciberseguridad 2024,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2024,2024
gubernamental,2024,incidentes_tipo_contenido_abusivo,91.0,conteo,registro_administrativo,CERT.ar - Informe anual de gestión de incidentes de ciberseguridad 2024,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2024,2024
gubernamental,2024,incidentes_tipo_intrusion,88.0,conteo,registro_administrativo,CERT.ar - Informe anual de gestión de incidentes de ciberseguridad 2024,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2024,2024
gubernamental,2024,incidentes_tipo_compromiso_informacion,74.0,conteo,registro_administrativo,CERT.ar - Informe anual de gestión de incidentes de ciberseguridad 2024,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2024,2024
gubernamental,2024,incidentes_tipo_disponibilidad,20.0,conteo,registro_administrativo,CERT.ar - Informe anual de gestión de incidentes de ciberseguridad 2024,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2024,2024
gubernamental,2024,incidentes_tipo_vulnerable,16.0,conteo,registro_administrativo,CERT.ar - Informe anual de gestión de incidentes de ciberseguridad 2024,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2024,2024
gubernamental,2024,incidentes_tipo_contenido_danino,6.0,conteo,registro_administrativo,CERT.ar - Informe anual de gestión de incidentes de ciberseguridad 2024,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2024,2024
gubernamental,2024,incidentes_tipo_obtencion_informacion,2.0,conteo,registro_administrativo,CERT.ar - Informe anual de gestión de incidentes de ciberseguridad 2024,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2024,2024
gubernamental,2024,incidentes_tipo_otros,1.0,conteo,registro_administrativo,CERT.ar - Informe anual de gestión de incidentes de ciberseguridad 2024,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2024,2024
gubernamental,2025,incidentes_tipo_fraude,214.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2025,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2025,2025
gubernamental,2025,incidentes_tipo_intrusion,157.0,conteo,registro_administrativo,CERT.ar - Incidentes Informáticos 2025,https://www.argentina.gob.ar/ciberseguridad/certar/informes/2025,2025
